country,country_code,pop_2021
Slovakia,SVK,5471555
Norway,NOR,5447553
Oman,OMN,5394869
Liberia,LBR,5295223
New Zealand,NZL,5265844
Costa Rica,CRI,5189742
Ireland,IRL,5120453
West Bank and Gaza,PSE,5036203
Central African Republic,CAF,4988112
Mauritania,MRT,4894921
Panama,PAN,4453181
Kuwait,KWT,4410295
Croatia,HRV,3999283
Eritrea,ERI,3721111
Georgia,GEO,3703593
Uruguay,URY,3498354
Mongolia,MNG,3387431
Bosnia and Herzegovina,BIH,3235013
Puerto Rico,PRI,3135926
Jamaica,JAM,2987848
Qatar,QAT,2983667
Armenia,ARM,2975262
Albania,ALB,2812325
Lithuania,LTU,2777440
Namibia,NAM,2633252
Gambia,GMB,2552305
Moldova,MDA,2531405
Botswana,BWA,2449278
Gabon,GAB,2332731
Lesotho,LSO,2176103
Slovenia,SVN,2123865
North Macedonia,MKD,2070426
Guinea-Bissau,GNB,2061385
Latvia,LVA,1874917
Bahrain,BHR,1837856
Kosovo,XKX,1761198
Equatorial Guinea,GNQ,1496981
Trinidad and Tobago,TTO,1409566
Timor-Leste,TLS,1368679
Estonia,EST,1340161
Mauritius,MUS,1266387
Cyprus,CYP,1225694
Eswatini,SWZ,1183841
Djibouti,DJI,1017207
Fiji,FJI,909199
Comoros,COM,906777
Guyana,GUY,794116
Bhutan,BTN,788928
Solomon Islands,SLB,720817
"Macao SAR, China",MAC,667140
Luxembourg,LUX,656357
Montenegro,MNE,620524
Suriname,SUR,597354
Maldives,MDV,568441
Cabo Verde,CPV,568280
Malta,MLT,564297
Brunei Darussalam,BRN,446103
Belize,BLZ,412180
Bahamas,BHS,400896
Iceland,ISL,381226
Vanuatu,VUT,321598
Barbados,BRB,288123
French Polynesia,PYF,284113
New Caledonia,NCL,273267
Sao Tome and Principe,STP,227237
Samoa,WSM,200527
St. Lucia,LCA,185397
Channel Islands,CHI,177288
Guam,GUM,171789
Curacao,CUW,151280
Kiribati,KIR,122999
Federated States of Micronesia,FSM,117397
Grenada,GRD,113606
St. Vincent and the Grenadines,VCT,111691
Tonga,TON,108172
Aruba,ABW,107697
Virgin Islands (U.S.),VIR,105613
Seychelles,SYC,100193
Antigua and Barbuda,ATG,99589
Isle of Man,IMN,85984
Andorra,AND,77469
Dominica,DMA,72349
Cayman Islands,CYM,67275
Bermuda,BMU,63911
Marshall Islands,MHL,59961
Greenland,GRL,56568
American Samoa,ASM,54922
St. Kitts and Nevis,KNA,53957
Faroe Islands,FRO,49228
Sint Maarten (Dutch part),SXM,40970
St. Martin (French part),MAF,40053
Monaco,MCO,39810
Turks and Caicos Islands,TCA,39780
Liechtenstein,LIE,38358
San Marino,SMR,34108
Gibraltar,GIB,33668
British Virgin Islands,VGB,30682
Palau,PLW,18278
Tuvalu,TUV,12077
Nauru,NRU,11001
