country,country_code,total_2000,total_2021
Liberia,LBR,0.413425,1.127383
Libya,LBY,47.514863,58.565147
Liechtenstein,LIE,0.21686,0.141996
Lithuania,LTU,11.8764,13.653155
Luxembourg,LUX,8.709963,8.096513
Macao,MAC,1.63048,1.271793
Madagascar,MDG,1.867232,4.000582
Malawi,MWI,0.865487,1.471603
Malaysia,MYS,126.203049,259.481359
Maldives,MDV,0.450672,2.061136
Mali,MLI,1.066224,3.928363
Malta,MLT,2.507257,1.599576
Marshall Islands,MHL,0.098928,0.154682
Martinique,MTQ,1.99387,2.100146
Mauritania,MRT,1.113856,3.855281
Mauritius,MUS,2.689376,4.208353
Mayotte,MYT,0.164306,0.273281
Mexico,MEX,396.066364,391.706208
Micronesia (Federated States of),FSM,0.179536,0.154682
Moldova,MDA,3.572952,5.250277
Mongolia,MNG,7.431864,49.605189
Montenegro,MNE,1.520843,2.451262
Montserrat,MSR,0.025648,0.01877
Morocco,MAR,33.199036,64.720322
Mozambique,MOZ,1.321945,6.669406
Myanmar,MMR,10.179401,36.088895
Namibia,NAM,1.604832,3.945144
Nauru,NRU,0.084272,0.058006
Nepal,NPL,3.037431,13.944494
Netherlands,NLD,171.08223,137.849518
New Caledonia,NCL,2.220454,5.386592
New Zealand,NZL,32.246009,34.456753
Nicaragua,NIC,3.721323,4.556966
Niger,NER,0.693915,2.491381
Nigeria,NGA,78.823114,130.176766
Niue,NIU,0.007328,0.011601
North Korea,PRK,69.164938,55.336481
North Macedonia,MKD,11.995936,6.649502
Norway,NOR,42.147,41.196
Occupied Palestinian Territory,PSE,1.659792,3.017203
Oman,OMN,21.535572,72.506186
Pacific Islands (Palau),,0.0,0.0
Pakistan,PAK,105.419768,210.383928
Palau,PLW,0.208848,0.232023
Panama,PAN,5.728391,11.656361
Panama Canal Zone,PCZ,0.0,0.0
Papua New Guinea,PNG,2.663728,8.325129
Paraguay,PRY,3.606132,8.033253
Peru,PER,30.103859,47.489139
Philippines,PHL,72.347741,135.661668
Poland,POL,317.719195,303.523082
Portugal,PRT,65.685547,41.799894
Puerto Rico,PRI,0.0,0.0
Qatar,QAT,34.011717,92.860729
Romania,ROU,92.668296,74.138009
Russia,RUS,1478.184753,1624.221431
Rwanda,RWA,0.515135,1.661876
Ryukyu Islands,,0.0,0.0
Réunion,REU,3.232822,4.102958
Saint Helena,SHN,0.010992,0.012513
Saint Kitts and Nevis,KNA,0.172208,0.215855
Saint Lucia,LCA,0.34808,0.441095
Saint Pierre and Miquelon,SPM,0.05496,0.05631
Saint Vincent and the Grenadines,VCT,0.14656,0.193957
Samoa,WSM,0.142896,0.286161
Sao Tome and Principe,STP,0.047632,0.124398
Saudi Arabia,SAU,296.363782,661.192959
Senegal,SEN,3.902052,12.743876
Serbia,SRB,44.950193,44.549156
Seychelles,SYC,0.315104,0.538384
Sierra Leone,SLE,0.32976,1.216472
Singapore,SGP,48.394112,29.909495
Sint Maarten (Dutch part),SXM,0.590156,0.588126
Slovakia,SVK,41.135935,31.094728
Slovenia,SVN,15.05369,12.866237
Solomon Islands,SLB,0.223504,0.309364
Somalia,SOM,0.479984,0.578264
South Africa,ZAF,378.055406,435.831861
South Korea,KOR,439.980692,597.634242
South Sudan,SSD,0.459821,1.498835
Spain,ESP,311.674624,213.339721
Sri Lanka,LKA,10.134099,21.70368
St. Kitts-Nevis-Anguilla,KNA,0.0,0.0
Sudan,SDN,5.055397,20.035506
Suriname,SUR,2.192347,2.607637
Swaziland,SWZ,1.20912,1.060032
Sweden,SWE,54.890663,36.515101
Switzerland,CHE,43.622369,34.240967
Syria,SYR,50.481212,26.159826
Taiwan,TWN,226.983,264.267187
Tajikistan,TJK,2.233862,9.434043
Tanzania,TZA,2.571821,12.29418
Thailand,THA,173.250623,277.368424
Timor-Leste,TLS,0.0,0.718671
Togo,TGO,1.331372,2.243693
Tonga,TON,0.095264,0.17015
Trinidad and Tobago,TTO,24.191265,35.756215
Tunisia,TUN,19.671641,27.578279
Turkey,TUR,229.858207,413.433085
Turkmenistan,TKM,37.466194,72.035944
Turks and Caicos Islands,TCA,0.10992,0.309705
Tuvalu,TUV,0.007328,0.007734
USA,USA,6016.350574,4715.691109
Uganda,UGA,1.36087,5.506982
Ukraine,UKR,285.321939,206.941159
United Arab Emirates,ARE,111.787053,199.084442
United Kingdom,GBR,569.033716,326.263199
Uruguay,URY,5.268017,6.29665
Uzbekistan,UZB,120.994017,118.239699
Vanuatu,VUT,0.084272,0.17015
Venezuela,VEN,151.86991,76.467466
Viet Nam,VNM,52.600951,328.899732
Wallis and Futuna Islands,WLF,0.025648,0.027069
Yemen,YEM,14.493699,12.140133
Zambia,ZMB,1.784113,7.280663
Zimbabwe,ZWE,13.818202,10.607897
